Protein.Group	pval	log2fc	-log10(p-value)	color	gene_names_	label	FC_pass	Bonf_pass	BH_thr	BH_pass	Organism	Human	Ecoli	Yeast	FDR_pass	Search Engine	Quantitation	Imputation	FC_thr
P27550	6.285813384886557e-23	-2.139866053478155	22.201638516591913	down	acs	MAPK3	True	True	5.516328331862313e-06	True	Ecoli	False	True	False	True	diann231	AlphaPeptStats	randomforest	0.5
P0CE47;P0CE48	7.764048629304961e-23	-2.0762219633247625	22.10991175311718	down	tufA;tufB	TY2A-C;TY2A-DR1;TY2A-DR3;TY2A-F;TY2A-GR2;TY2A-LR1;TY2A-OR1;TY2A-OR2	True	True	1.1032656663724626e-05	True	Ecoli	False	True	False	True	diann231	AlphaPeptStats	randomforest	0.5
P0A6M8	8.081563600736468e-23	-2.123555464410668	22.09250460488435	down	fusA	cmk	True	True	1.654898499558694e-05	True	Ecoli	False	True	False	True	diann231	AlphaPeptStats	randomforest	0.5
P0AEE5	1.4091530454568525e-22	-2.1369931867593017	21.851041836423757	down	mglB	aphA	True	True	2.2065313327449252e-05	True	Ecoli	False	True	False	True	diann231	AlphaPeptStats	randomforest	0.5
P0AC38	3.6521483392509087e-22	-2.0402679787534908	21.43745159104744	down	aspA	menB	True	True	2.7581641659311563e-05	True	Ecoli	False	True	False	True	diann231	AlphaPeptStats	randomforest	0.5
P36683	6.101118090660346e-22	-2.151631643041849	21.214590568906022	down	acnB	MRPL3	True	True	3.309796999117388e-05	True	Ecoli	False	True	False	True	diann231	AlphaPeptStats	randomforest	0.5
P0A7K2	9.227690756981673e-22	-2.109881856798662	21.034906968202396	down	rplL	rbfA	True	True	3.861429832303619e-05	True	Ecoli	False	True	False	True	diann231	AlphaPeptStats	randomforest	0.5
P09394	1.0781449639810433e-21	-2.1005200661873467	20.967322841353038	down	glpQ	GSTP1	True	True	4.4130626654898504e-05	True	Ecoli	False	True	False	True	diann231	AlphaPeptStats	randomforest	0.5
P0A799	2.1561312735738727e-21	-2.064170089323728	20.666324801160076	down	pgk	ndk	True	True	4.964695498676081e-05	True	Ecoli	False	True	False	True	diann231	AlphaPeptStats	randomforest	0.5
P0A6X7	2.4918697725450365e-21	-2.2056694325664985	20.60347465805738	down	ihfA	galK	True	True	5.5163283318623126e-05	True	Ecoli	False	True	False	True	diann231	AlphaPeptStats	randomforest	0.5
